x, y
0,0.004658
1,0.451863
2,0.885093
3,1.276398
4,1.611801
5,1.891304
6,2.086957
7,2.222050
8,2.291925
10,2.492236
12,2.506211
14,2.454969
16,2.366460
18,2.217391
20,2.026398
22,1.844720
24,1.737578
25,1.704969
26,1.658385
27,1.574534
28,1.509317
29,1.448758
